---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility
37,CHAR_MAGICIAN_37,Gale 37,Epic Magician of the Lunar Realm,EPIC,RANGED,MAGICIAN,1.110542,1.183156,1.055669,None,None,None,None,None,None,None,7.000000,3.000000,None,,
38,CHAR_MAGICIAN_38,Bloom 38,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.027848,1.058250,1.043139,None,None,None,None,None,None,None,5.000000,1.000000,None,,
39,CHAR_ARCHER_39,Shade 39,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.093551,1.068525,1.037814,None,None,None,None,None,None,None,5.000000,1.000000,None,,
40,CHAR_WARRIOR_40,Crown 40,Elite Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.080750,1.052849,1.027754,None,None,None,None,None,None,None,5.000000,1.000000,None,,
41,CHAR_WARRIOR_41,Signa 41,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.035430,1.049332,1.069107,None,None,None,None,None,None,None,5.000000,1.000000,None,,
42,CHAR_MAGICIAN_42,Tempest 42,Elite Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.067336,1.148100,1.027873,None,None,None,None,None,None,None,5.000000,1.000000,None,,
43,CHAR_WARRIOR_43,Glacier 43,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.072821,1.096071,1.008742,None,None,None,None,None,None,None,5.000000,1.000000,None,,
44,CHAR_MAGICIAN_44,Lumina 44,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.019021,1.053834,1.033751,None,None,None,None,None,None,None,5.000000,1.000000,None,,
45,CHAR_WARRIOR_45,Solace 45,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.046263,1.104938,1.006031,None,None,None,None,None,None,None,5.000000,1.000000,None,,
46,CHAR_ARCHER_46,Veil 46,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.009791,1.078257,1.043247,None,None,None,None,None,None,None,5.000000,1.000000,None,,
47,CHAR_MAGICIAN_47,Rayne 47,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.096900,1.111164,1.067896,None,None,None,None,None,None,None,5.000000,1.000000,None,,
48,CHAR_MAGICIAN_48,Tide 48,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.040641,1.057763,1.069172,None,None,None,None,None,None,None,5.000000,1.000000,None,,
49,CHAR_MAGICIAN_49,Ember 49,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.016464,1.000259,1.031234,None,None,None,None,None,None,None,5.000000,1.000000,None,,
50,CHAR_WARRIOR_50,Frost 50,Unique Warrior of the Lunar Realm,UNIQUE,MELEE,WARRIOR,1.048525,1.113591,1.078440,None,None,None,None,None,None,None,6.000000,2.000000,None,,
