---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
11,Looter,Looter,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""11_Description"", ""Elite Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.006619,1.139576,1.065374,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/Test/BJM/ABP/11_Looter/ABP_Looter.ABP_Looter_C,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Dead_Montage.Looter_Base_Dead_Montage,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attack_Montage.Looter_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C',,,,
12,Maid,Maid,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""12_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.031468,1.078653,1.031651,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/Test/BJM/ABP/12_Maid/ABP_Maid.ABP_Maid_C,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Dead_Montage.Maid_Base_Dead_Montage,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attack_Montage.Maid_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C',,,,
13,Merry,Merry,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""13_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.045885,1.031786,1.01973,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/Test/BJM/ABP/13_Merry/ABP_Merry.ABP_Merry_C,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Dead_Montage.Merry_Base_Dead_Montage,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Attack1_Montage.Merry_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C',,,,
14,Muzzle,Muzzle,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""14_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.053898,1.089642,1.034275,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base,/Game/Test/BJM/ABP/14_Muzzle/ABP_Muzzle.ABP_Muzzle_C,/Game/Test/BJM/ABP/14_Muzzle/Muzzle_Base_Dead_Montage.Muzzle_Base_Dead_Montage,/Game/Test/BJM/ABP/14_Muzzle/Muzzle_Base_Attack_Montage.Muzzle_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Muzzle.GA_Attack_Muzzle_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Muzzle.GA_Attack_Muzzle_C',,,,
15,Noble,Noble,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""15_Description"", ""Elite Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.03994,1.056318,1.099803,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/Test/BJM/ABP/15_Noble/ABP_Noble.ABP_Noble_C,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Dead_Anim_Take_0011_Montage.Noble_Base_Dead_Anim_Take_0011_Montage,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Attack_Anim_Take_0011_Montage.Noble_Base_Attack_Anim_Take_0011_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C',,,,
16,Nurse,Nurse,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""16_Description"", ""Elite Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.049352,1.120694,1.088888,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Nurse/SKM_Nurse_Base.SKM_Nurse_Base,/Game/Test/BJM/ABP/16_Nurse/ABP_Nurse.ABP_Nurse_C,/Game/Test/BJM/ABP/16_Nurse/Nurse_Base_Dead_Montage.Nurse_Base_Dead_Montage,/Game/Test/BJM/ABP/16_Nurse/M_Nurse_Base_Attack_Montage.M_Nurse_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Nurse.GA_Attack_Nurse_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Nurse.GA_Attack_Nurse_C',,,,
17,Outsider,Outsider,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""17_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.062745,1.09505,1.033773,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/Test/BJM/ABP/17_Outsider/ABP_Outsider.ABP_Outsider_C,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Dead_Montage.Outsider_Base_Dead_Montage,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Attack_Montage.Outsider_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C',,,,
18,Pioneer,Pioneer,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""18_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.038477,1.071507,1.037444,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/Test/BJM/ABP/18_Pioneer/ABP_Pioneer.ABP_Pioneer_C,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Dead_Montage.Pioneer_Base_Dead_Montage,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attack_Montage.Pioneer_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C',,,,
19,CHAR_WARRIOR_19,Hana 19,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""19_Description"", ""Elite Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.097108,1.133294,1.020918,None,,None,None,None,None,None,5,1,None,,None,,,,
20,CHAR_ARCHER_20,Yuna 20,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""20_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.011455,1.106175,1.06007,None,,None,None,None,None,None,5,1,None,,None,,,,
21,CHAR_ARCHER_21,Selene 21,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""21_Description"", ""Unique Archer of the Lunar Realm"")",UNIQUE,RANGED,ARCHER,1.054018,1.06522,1.032653,None,,None,None,None,None,None,6,2,None,,None,,,,
22,CHAR_MAGICIAN_22,Aurora 22,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""22_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.095382,1.105102,1.021071,None,,None,None,None,None,None,5,1,None,,None,,,,
23,CHAR_ARCHER_23,Orion 23,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""23_Description"", ""Elite Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.076196,1.090922,1.028513,None,,None,None,None,None,None,5,1,None,,None,,,,
24,CHAR_ARCHER_24,Marin 24,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""24_Description"", ""Epic Archer of the Lunar Realm"")",EPIC,RANGED,ARCHER,1.049844,1.156674,1.098718,None,,None,None,None,None,None,7,3,None,,None,,,,
25,CHAR_MAGICIAN_25,Elise 25,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""25_Description"", ""Unique Magician of the Lunar Realm"")",UNIQUE,RANGED,MAGICIAN,1.057391,1.049386,1.09628,None,,None,None,None,None,None,6,2,None,,None,,,,
26,CHAR_ARCHER_26,Kai 26,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""26_Description"", ""Elite Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.091849,1.101873,1.059088,None,,None,None,None,None,None,5,1,None,,None,,,,
27,CHAR_MAGICIAN_27,Nina 27,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""27_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.09291,1.105447,1.066533,None,,None,None,None,None,None,5,1,None,,None,,,,
28,CHAR_WARRIOR_28,Rin 28,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""28_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.023945,1.028905,1.045389,None,,None,None,None,None,None,5,1,None,,None,,,,
29,CHAR_MAGICIAN_29,Aki 29,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""29_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.008565,1.058319,1.005537,None,,None,None,None,None,None,5,1,None,,None,,,,
30,CHAR_ARCHER_30,Maya 30,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""30_Description"", ""Unique Archer of the Lunar Realm"")",UNIQUE,RANGED,ARCHER,1.096583,1.045407,1.058023,None,,None,None,None,None,None,6,2,None,,None,,,,
31,CHAR_ARCHER_31,Vera 31,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""31_Description"", ""Epic Archer of the Lunar Realm"")",EPIC,RANGED,ARCHER,1.036513,1.143321,1.098528,None,,None,None,None,None,None,7,3,None,,None,,,,
32,CHAR_MAGICIAN_32,Rex 32,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""32_Description"", ""Elite Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.092891,1.120632,1.075189,None,,None,None,None,None,None,5,1,None,,None,,,,
33,CHAR_ARCHER_33,Dante 33,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""33_Description"", ""Elite Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.031172,1.149418,1.07199,None,,None,None,None,None,None,5,1,None,,None,,,,
34,CHAR_WARRIOR_34,Joy 34,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""34_Description"", ""Unique Warrior of the Lunar Realm"")",UNIQUE,MELEE,WARRIOR,1.109961,1.084178,1.039832,None,,None,None,None,None,None,6,2,None,,None,,,,
35,CHAR_MAGICIAN_35,Suzu 35,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""35_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.033809,1.070597,1.018409,None,,None,None,None,None,None,5,1,None,,None,,,,
36,CHAR_MAGICIAN_36,Flint 36,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""36_Description"", ""Legendary Magician of the Lunar Realm"")",LEGEND,RANGED,MAGICIAN,1.070719,1.204941,1.08471,None,,None,None,None,None,None,8,5,None,,None,,,,
37,CHAR_MAGICIAN_37,Gale 37,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""37_Description"", ""Epic Magician of the Lunar Realm"")",EPIC,RANGED,MAGICIAN,1.110542,1.183156,1.055669,None,,None,None,None,None,None,7,3,None,,None,,,,
38,CHAR_MAGICIAN_38,Bloom 38,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""38_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.027848,1.05825,1.043139,None,,None,None,None,None,None,5,1,None,,None,,,,
39,CHAR_ARCHER_39,Shade 39,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""39_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.093551,1.068525,1.037814,None,,None,None,None,None,None,5,1,None,,None,,,,
