---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
11,Binder_SR,Binder,"NSLOCTEXT(""DT"", ""Binder_SR"", ""바인더 SR등급"")",SR,MELEE,WARRIOR,2.7,1.6,2.7,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/Test/BJM/ABP/04_Binder/ABP_Binder.ABP_Binder_C,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Dead_Montage.Binder_Base_Dead_Montage,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Attack_Montage.Binder_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C',/Game/Test/BJM/ABP/04_Binder/Binder_Base_Demage_Montage.Binder_Base_Demage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
12,Binder_SSR,Binder,"NSLOCTEXT(""DT"", ""Binder_SSR"", ""바인더 SSR등급"")",SSR,MELEE,WARRIOR,4.1,2.5,4.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/Test/BJM/ABP/04_Binder/ABP_Binder.ABP_Binder_C,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Dead_Montage.Binder_Base_Dead_Montage,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Attack_Montage.Binder_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C',/Game/Test/BJM/ABP/04_Binder/Binder_Base_Demage_Montage.Binder_Base_Demage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
13,Demonia_N,Demonia,"NSLOCTEXT(""DT"", ""Demonia_N"", ""데모니아 N등급"")",N,MELEE,WARRIOR,1.3,0.8,1.3,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/Test/BJM/ABP/06_Demonia/ABP_Demonia.ABP_Demonia_C,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Dead_Montage.Demonia_Base_Dead_Montage,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_ChargeAttack_Montage.Demonia_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C',/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Damage_Montage.Demonia_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
14,Demonia_R,Demonia,"NSLOCTEXT(""DT"", ""Demonia_R"", ""데모니아 R등급"")",R,MELEE,WARRIOR,1.8,1.1,1.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/Test/BJM/ABP/06_Demonia/ABP_Demonia.ABP_Demonia_C,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Dead_Montage.Demonia_Base_Dead_Montage,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_ChargeAttack_Montage.Demonia_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C',/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Damage_Montage.Demonia_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
15,Demonia_SR,Demonia,"NSLOCTEXT(""DT"", ""Demonia_SR"", ""데모니아 SR등급"")",SR,MELEE,WARRIOR,2.7,1.6,2.7,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/Test/BJM/ABP/06_Demonia/ABP_Demonia.ABP_Demonia_C,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Dead_Montage.Demonia_Base_Dead_Montage,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_ChargeAttack_Montage.Demonia_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C',/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Damage_Montage.Demonia_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
16,Demonia_SSR,Demonia,"NSLOCTEXT(""DT"", ""Demonia_SSR"", ""데모니아 SSR등급"")",SSR,MELEE,WARRIOR,4.1,2.5,4.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/Test/BJM/ABP/06_Demonia/ABP_Demonia.ABP_Demonia_C,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Dead_Montage.Demonia_Base_Dead_Montage,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_ChargeAttack_Montage.Demonia_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C',/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Damage_Montage.Demonia_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
17,Enchanter_N,Enchanter,"NSLOCTEXT(""DT"", ""Enchanter_N"", ""인챈터 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/Test/BJM/ABP/07_Enchanter/ABP_Enchanter.ABP_Enchanter_C,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Dead_Anim_Take_001_Montage.Enchanter_Base_Dead_Anim_Take_001_Montage,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attack2_Anim_Take_001_Montage.Enchanter_Base_Attack2_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C',/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attacked_Anim_Take_001_Montage.Enchanter_Base_Attacked_Anim_Take_001_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
18,Enchanter_R,Enchanter,"NSLOCTEXT(""DT"", ""Enchanter_R"", ""인챈터 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/Test/BJM/ABP/07_Enchanter/ABP_Enchanter.ABP_Enchanter_C,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Dead_Anim_Take_001_Montage.Enchanter_Base_Dead_Anim_Take_001_Montage,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attack2_Anim_Take_001_Montage.Enchanter_Base_Attack2_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C',/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attacked_Anim_Take_001_Montage.Enchanter_Base_Attacked_Anim_Take_001_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
19,Enchanter_SR,Enchanter,"NSLOCTEXT(""DT"", ""Enchanter_SR"", ""인챈터 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/Test/BJM/ABP/07_Enchanter/ABP_Enchanter.ABP_Enchanter_C,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Dead_Anim_Take_001_Montage.Enchanter_Base_Dead_Anim_Take_001_Montage,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attack2_Anim_Take_001_Montage.Enchanter_Base_Attack2_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C',/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attacked_Anim_Take_001_Montage.Enchanter_Base_Attacked_Anim_Take_001_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
20,Enchanter_SSR,Enchanter,"NSLOCTEXT(""DT"", ""Enchanter_SSR"", ""인챈터 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/Test/BJM/ABP/07_Enchanter/ABP_Enchanter.ABP_Enchanter_C,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Dead_Anim_Take_001_Montage.Enchanter_Base_Dead_Anim_Take_001_Montage,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attack2_Anim_Take_001_Montage.Enchanter_Base_Attack2_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C',/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attacked_Anim_Take_001_Montage.Enchanter_Base_Attacked_Anim_Take_001_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
21,Guard_N,Guard,"NSLOCTEXT(""DT"", ""Guard_N"", ""가드 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/Test/BJM/ABP/08_Guard/ABP_Guard.ABP_Guard_C,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Dead_Montage.Guard_Base_Dead_Montage,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Attack_Montage.Guard_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C',/Game/Test/BJM/ABP/08_Guard/Guard_Base_Damage_Montage.Guard_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
22,Guard_R,Guard,"NSLOCTEXT(""DT"", ""Guard_R"", ""가드 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/Test/BJM/ABP/08_Guard/ABP_Guard.ABP_Guard_C,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Dead_Montage.Guard_Base_Dead_Montage,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Attack_Montage.Guard_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C',/Game/Test/BJM/ABP/08_Guard/Guard_Base_Damage_Montage.Guard_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
23,Guard_SR,Guard,"NSLOCTEXT(""DT"", ""Guard_SR"", ""가드 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/Test/BJM/ABP/08_Guard/ABP_Guard.ABP_Guard_C,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Dead_Montage.Guard_Base_Dead_Montage,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Attack_Montage.Guard_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C',/Game/Test/BJM/ABP/08_Guard/Guard_Base_Damage_Montage.Guard_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
24,Guard_SSR,Guard,"NSLOCTEXT(""DT"", ""Guard_SSR"", ""가드 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/Test/BJM/ABP/08_Guard/ABP_Guard.ABP_Guard_C,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Dead_Montage.Guard_Base_Dead_Montage,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Attack_Montage.Guard_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C',/Game/Test/BJM/ABP/08_Guard/Guard_Base_Damage_Montage.Guard_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
25,Hermit_N,Hermit,"NSLOCTEXT(""DT"", ""Hermit_N"", ""허밋 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/Test/BJM/ABP/09_Hermit/ABP_Hermit.ABP_Hermit_C,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Dead_Anim_Hermit_Dead_Montage.Hermit_Base_Dead_Anim_Hermit_Dead_Montage,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_ChargeAttack_Anim_Take_001_Montage.Hermit_Base_ChargeAttack_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C',/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Damage_Anim_Hermit_Attacked_Montage.Hermit_Base_Damage_Anim_Hermit_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
26,Hermit_R,Hermit,"NSLOCTEXT(""DT"", ""Hermit_R"", ""허밋 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/Test/BJM/ABP/09_Hermit/ABP_Hermit.ABP_Hermit_C,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Dead_Anim_Hermit_Dead_Montage.Hermit_Base_Dead_Anim_Hermit_Dead_Montage,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_ChargeAttack_Anim_Take_001_Montage.Hermit_Base_ChargeAttack_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C',/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Damage_Anim_Hermit_Attacked_Montage.Hermit_Base_Damage_Anim_Hermit_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
27,Hermit_SR,Hermit,"NSLOCTEXT(""DT"", ""Hermit_SR"", ""허밋 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/Test/BJM/ABP/09_Hermit/ABP_Hermit.ABP_Hermit_C,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Dead_Anim_Hermit_Dead_Montage.Hermit_Base_Dead_Anim_Hermit_Dead_Montage,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_ChargeAttack_Anim_Take_001_Montage.Hermit_Base_ChargeAttack_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C',/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Damage_Anim_Hermit_Attacked_Montage.Hermit_Base_Damage_Anim_Hermit_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
28,Hermit_SSR,Hermit,"NSLOCTEXT(""DT"", ""Hermit_SSR"", ""허밋 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/Test/BJM/ABP/09_Hermit/ABP_Hermit.ABP_Hermit_C,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Dead_Anim_Hermit_Dead_Montage.Hermit_Base_Dead_Anim_Hermit_Dead_Montage,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_ChargeAttack_Anim_Take_001_Montage.Hermit_Base_ChargeAttack_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C',/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Damage_Anim_Hermit_Attacked_Montage.Hermit_Base_Damage_Anim_Hermit_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
