---,SkillEffectID,StatusEffectID,FlightType,HitType,Speed,Lifetime,Amount,Range,Cooldown,ExpireCondition
41,"EFFECT_ENEMY_CUPFELICE_SPECIAL","None","ARC","AREA","700.000000","3.000000","1.000000","300.000000","8.000000","OnHit"
42,"EFFECT_ENEMY_MARCARON_NORMAL","None","LINEAR","SINGLE","0.000000","0.000000","0.000000","0.000000","3.000000","OnHit"
43,"EFFECT_ENEMY_MARCARON_SPECIAL","None","LINEAR","SINGLE","0.000000","0.000000","0.000000","0.000000","5.000000","OnHit"
44,"EFFECT_ENEMY_GOLDMARCARON_NORMAL","None","LINEAR","SINGLE","1200.000000","1.500000","1.000000","800.000000","3.000000","OnHit"
45,"EFFECT_ENEMY_GOLDMARCARON_SPECIAL","None","ARC","AREA","700.000000","3.000000","1.000000","300.000000","8.000000","OnHit"
46,"EFFECT_ENEMY_BEARKING_NORMAL_1","None","LINEAR","SINGLE","1500.000000","1.500000","3.000000","1800.000000","3.000000","OnHit"
47,"EFFECT_ENEMY_BEARKING_SPECIAL_1","None","LINEAR","SINGLE","1500.000000","1.500000","3.000000","1800.000000","7.000000","OnHit"
48,"EFFECT_ENEMY_BEARKING_NORMAL_2","None","LINEAR","SINGLE","0.000000","0.000000","0.000000","0.000000","3.000000","OnHit"
49,"EFFECT_ENEMY_BEARKING_SPECIAL_2","None","LINEAR","PIERCE","1800.000000","1.200000","3.000000","1500.000000","7.000000","OnLifetime"
50,"EFFECT_ENEMY_BEARKING_NORMAL_3","None","LINEAR","SINGLE","0.000000","0.000000","0.000000","0.000000","2.000000","OnHit"
51,"EFFECT_ENEMY_BEARKING_SPECIAL_3","None","LINEAR","SINGLE","0.000000","0.000000","0.000000","0.000000","9.000000","OnHit"
52,"EFFECT_ENEMY_AREA_ATTACK","None","LINEAR","SINGLE","0.000000","0.000000","15.000000","0.000000","5.000000","OnHit"
