---,ResourceID,SkillIcon,SpawnVFX,SpawnSFX,TrailVFX,ImpactVFX,ImpactSFX
24,"RESOURCE_ENCHANTER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Enchanter.Icon_PassiveSkill_Enchanter","/Game/Assets/ARPGEssentials/Effects/NS_ARPGEssentials_GroundShockwave_01.NS_ARPGEssentials_GroundShockwave_01","None","None","/Game/Assets/ARPGEssentials/Effects/NS_ARPGEssentials_SavepointSoulfire_02_Activate.NS_ARPGEssentials_SavepointSoulfire_02_Activate","None"
25,"RESOURCE_GUARD","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Guard.Icon_PassiveSkill_Guard","/Game/Assets/ARPGEssentials/Effects/NS_Spawn_Guard.NS_Spawn_Guard","None","None","/Game/Assets/ARPGEssentials/Effects/NS_Impact_Guard.NS_Impact_Guard","None"
26,"RESOURCE_HERMIT","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Hermit.Icon_PassiveSkill_Hermit","/Game/Assets/ARPGEssentials/Effects/NS_Hermit.NS_Hermit","None","None","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Smash_Impact.NS_Smash_Impact","None"
27,"RESOURCE_HORNET","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Hornet.Icon_PassiveSkill_Hornet","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Beam_01.NS_Beam_01","None","None","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Hit_1.NS_Hit_1","None"
28,"RESOURCE_LOOTER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Looter.Icon_PassiveSkill_Looter","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Beam_03.NS_Beam_03","None","None","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Hit_7.NS_Hit_7","None"
29,"RESOURCE_MAID","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Maid.Icon_PassiveSkill_Maid","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Cut_Impact.NS_Cut_Impact","None","None","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Smash_Impact.NS_Smash_Impact","None"
30,"RESOURCE_MERRY","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Merry.Icon_PassiveSkill_Merry","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Beam_02.NS_Beam_02","None","None","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Hit_2.NS_Hit_2","None"
31,"RESOURCE_NOBLE","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Noble.Icon_PassiveSkill_Noble","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_AttackSkill_Electric.NS_AttackSkill_Electric","None","None","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Pierce_Critical.NS_Pierce_Critical","None"
32,"RESOURCE_OUTSIDER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Outsider.Icon_PassiveSkill_Outsider","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_AttackSkill_Electric_Outsider.NS_AttackSkill_Electric_Outsider","None","None","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Pierce_Outsider.NS_Pierce_Outsider","None"
33,"RESOURCE_PIONEER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_TagSkill/Icon_Symbol_Pioneer.Icon_Symbol_Pioneer","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_hori_Slash_1.NS_hori_Slash_1","None","None","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Hit_3.NS_Hit_3","None"
34,"RESOURCE_ROGUE","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Rogue.Icon_PassiveSkill_Rogue","/Game/Assets/ARPGEssentials/Effects/NS_ARPGEssentials_Attack_Slash_Rogue.NS_ARPGEssentials_Attack_Slash_Rogue","None","None","/Game/Assets/ARPGEssentials/Effects/NS_ARPGEssentials_Explosion_02.NS_ARPGEssentials_Explosion_02","None"
35,"RESOURCE_TINKER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Tinker.Icon_PassiveSkill_Tinker","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Shoot_Impact.NS_Shoot_Impact","None","/Game/Assets/Hun0FX/StylizedVFX_v03/FX/NS_Pierce_Tinker.NS_Pierce_Tinker","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Smash_Impact.NS_Smash_Impact","None"
36,"RESOURCE_TUNER","/Game/Assets/BlackStromAsset/UI/Character/CharacterSkills/Icon_PassiveSkill/Icon_PassiveSkill_Tuner.Icon_PassiveSkill_Tuner","None","None","None","/Game/Assets/Hun0FX/StylizedVFX_v02/FX/NS_Pierce_Outsider.NS_Pierce_Outsider","None"
37,"RESOURCE_ENEMY_CUPFELICE_NORMAL","None","None","None","/Game/Test/KWB/Effects/NS_Arc_Trail_Purple.NS_Arc_Trail_Purple","/Game/Test/KWB/Effects/NS_Arc_Projectile_Purple.NS_Arc_Projectile_Purple","None"
38,"RESOURCE_ENEMY_CUPFELICE_SPECIAL","None","None","None","/Game/Test/KWB/Effects/NS_Arc_Trail_Purple.NS_Arc_Trail_Purple","/Game/Test/KWB/Effects/NS_Arc_Impact_Purple.NS_Arc_Impact_Purple","None"
39,"RESOURCE_ENEMY_GOLDMARCARON_NORMAL","None","None","None","/Game/Test/KWB/Effects/NS_Arc_Trail_Green.NS_Arc_Trail_Green","/Game/Test/KWB/Effects/NS_Arc_Projectile_Green.NS_Arc_Projectile_Green","None"
40,"RESOURCE_ENEMY_GOLDMARCARON_SPECIAL","None","None","None","/Game/Test/KWB/Effects/NS_Arc_Trail_Green.NS_Arc_Trail_Green","/Game/Test/KWB/Effects/NS_Arc_Impact_Green.NS_Arc_Impact_Green","None"
41,"RESOURCE_ENEMY_BEARKING_SPECIAL_1","None","/Game/Test/KWB/Effects/NS_Boss_Skill_Spawn_Blue.NS_Boss_Skill_Spawn_Blue","None","None","/Game/Test/KWB/Effects/NS_Arc_Projectile_Blue.NS_Arc_Projectile_Blue","None"
42,"RESOURCE_ENEMY_BEARKING_SPECIAL_2","None","/Game/Test/KWB/Effects/NS_Boss_Skill_Spawn_Red.NS_Boss_Skill_Spawn_Red","None","None","/Game/Test/KWB/Effects/NS_Arc_Projectile_Red.NS_Arc_Projectile_Red","None"
43,"RESOURCE_PLAYERHEAL","None","None","None","None","None","None"
