---,DataID,EquipmentName,Description,EquipmentMesh ,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
29,EQUIP_HELMET_29,Common Cleaver 29,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::BASIC,None,
30,EQUIP_MELEE_30,Common Pistol 30,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::FIRE,None,
31,EQUIP_ARMOR_31,Elite Staff 31,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::ARMOR,ELRSetItemType::FIRE,None,
32,EQUIP_HELMET_32,Legendary Bow 32,Legendary gear infused with moonlight,None,ELRGrade::LEGEND,ELRItemType::HELMET,ELRSetItemType::ELECTRIC,None,
33,EQUIP_ARMOR_33,Common Spear 33,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::FIRE,None,
34,EQUIP_RANGED_34,Elite Greatsword 34,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::RANGED,ELRSetItemType::ELECTRIC,None,
35,EQUIP_HELMET_35,Elite Revolver 35,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::HELMET,ELRSetItemType::ELECTRIC,None,
36,EQUIP_HELMET_36,Elite Carbine 36,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::HELMET,ELRSetItemType::ICE,None,
37,EQUIP_ARMOR_37,Elite Helmet 37,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
38,EQUIP_MELEE_38,Common Gauntlet 38,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::ICE,None,
39,EQUIP_HELMET_39,Unique Coat 39,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::HELMET,ELRSetItemType::FIRE,None,
40,EQUIP_HELMET_40,Elite Blade 40,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::HELMET,ELRSetItemType::BASIC,None,
41,EQUIP_RANGED_41,Elite Dagger 41,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::RANGED,ELRSetItemType::BASIC,None,
42,EQUIP_RANGED_42,Common Katana 42,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::RANGED,ELRSetItemType::ELECTRIC,None,
43,EQUIP_HELMET_43,Common Rifle 43,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::ICE,None,
44,EQUIP_MELEE_44,Common Cannon 44,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::FIRE,None,
45,EQUIP_HELMET_45,Common Robe 45,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::ELECTRIC,None,
46,EQUIP_ARMOR_46,Common Armor 46,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
47,EQUIP_RANGED_47,Elite Mantle 47,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
48,EQUIP_MELEE_48,Unique Mask 48,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::MELEE,ELRSetItemType::BASIC,None,
49,EQUIP_MELEE_49,Unique Cleaver 49,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::MELEE,ELRSetItemType::FIRE,None,
50,EQUIP_RANGED_50,Elite Pistol 50,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
