---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
32,"EQUIP_HELMET_32","Bow","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""32_Description"", ""Legendary gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
33,"EQUIP_ARMOR_33","Spear","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""33_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
34,"EQUIP_RANGED_34","Greatsword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""34_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
35,"EQUIP_HELMET_35","Revolver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""35_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
36,"EQUIP_HELMET_36","Carbine","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""36_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
37,"EQUIP_ARMOR_37","Helmet","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""37_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_FIREBALL"")"
38,"EQUIP_MELEE_38","Gauntlet","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""38_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_LIGHTNING"")"
39,"EQUIP_HELMET_39","Coat","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""39_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_HOMING_ARROW"")"
40,"EQUIP_HELMET_40","Blade","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""40_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
41,"EQUIP_RANGED_41","Dagger","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""41_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_FIREBALL"")"
42,"EQUIP_RANGED_42","Katana","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""42_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ARROW"")"
43,"EQUIP_HELMET_43","Rifle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""43_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_HOMING_ARROW"")"
44,"EQUIP_MELEE_44","Cannon","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""44_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
45,"EQUIP_HELMET_45","Robe","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""45_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_HOMING_ARROW"")"
46,"EQUIP_ARMOR_46","Armor","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""46_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
47,"EQUIP_RANGED_47","Mantle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""47_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
48,"EQUIP_MELEE_48","Mask","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""48_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
49,"EQUIP_MELEE_49","Cleaver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""49_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ARROW"")"
50,"EQUIP_RANGED_50","Pisto","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""50_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
