---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
11,"EQUIP_ARMOR_11","Common Staff 11","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""11_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_PIERCE"")"
12,"EQUIP_ARMOR_12","Unique Bow 12","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""12_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
13,"EQUIP_MELEE_13","Epic Spear 13","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""13_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
14,"EQUIP_ARMOR_14","Elite Greatsword 14","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""14_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
15,"EQUIP_MELEE_15","Common Revolver 15","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""15_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
16,"EQUIP_HELMET_16","Common Carbine 16","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""16_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
17,"EQUIP_HELMET_17","Common Helmet 17","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""17_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
18,"EQUIP_RANGED_18","Common Gauntlet 18","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""18_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ICEBALL"")"
19,"EQUIP_ARMOR_19","Unique Coat 19","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""19_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
20,"EQUIP_RANGED_20","Epic Blade 20","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""20_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
21,"EQUIP_ARMOR_21","Unique Dagger 21","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""21_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
22,"EQUIP_MELEE_22","Common Katana 22","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""22_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_LIGHTNING"")"
23,"EQUIP_MELEE_23","Common Rifle 23","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""23_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
24,"EQUIP_RANGED_24","Common Cannon 24","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""24_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ARROW"")"
25,"EQUIP_ARMOR_25","Common Robe 25","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""25_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_HOMING_ARROW"")"
26,"EQUIP_ARMOR_26","Common Armor 26","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""26_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
27,"EQUIP_ARMOR_27","Common Mantle 27","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""27_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_ARROW"")"
28,"EQUIP_HELMET_28","Common Mask 28","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""28_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
29,"EQUIP_HELMET_29","Common Cleaver 29","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""29_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
30,"EQUIP_MELEE_30","Common Pistol 30","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""30_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
31,"EQUIP_ARMOR_31","Elite Staff 31","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""31_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ARROW"")"
32,"EQUIP_HELMET_32","Legendary Bow 32","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""32_Description"", ""Legendary gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
33,"EQUIP_ARMOR_33","Common Spear 33","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""33_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
34,"EQUIP_RANGED_34","Elite Greatsword 34","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""34_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
35,"EQUIP_HELMET_35","Elite Revolver 35","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""35_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
36,"EQUIP_HELMET_36","Elite Carbine 36","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""36_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
37,"EQUIP_ARMOR_37","Elite Helmet 37","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""37_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_FIREBALL"")"
38,"EQUIP_MELEE_38","Common Gauntlet 38","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""38_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_LIGHTNING"")"
39,"EQUIP_HELMET_39","Unique Coat 39","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""39_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_HOMING_ARROW"")"
40,"EQUIP_HELMET_40","Elite Blade 40","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""40_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
41,"EQUIP_RANGED_41","Elite Dagger 41","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""41_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_FIREBALL"")"
42,"EQUIP_RANGED_42","Common Katana 42","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""42_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ARROW"")"
43,"EQUIP_HELMET_43","Common Rifle 43","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""43_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_HOMING_ARROW"")"
44,"EQUIP_MELEE_44","Common Cannon 44","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""44_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
45,"EQUIP_HELMET_45","Common Robe 45","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""45_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_HOMING_ARROW"")"
46,"EQUIP_ARMOR_46","Common Armor 46","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""46_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
47,"EQUIP_RANGED_47","Elite Mantle 47","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""47_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
48,"EQUIP_MELEE_48","Unique Mask 48","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""48_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
49,"EQUIP_MELEE_49","Unique Cleaver 49","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""49_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ARROW"")"
50,"EQUIP_RANGED_50","Elite Pistol 50","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""50_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
