---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
16,"EQUIP_STAFF_03","Deathmatch","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""16_Description"", ""Common gear infused with moonlight"")","/Game/Blueprint/etc/DeathMatch.DeathMatch","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11031_DeathMatch.Icon_Staff_11031_DeathMatch","(""SKILL_LIGHTNING"")"
17,"EQUIP_STAFF_04","Decanter","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""17_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Decanter/SM_Staff_Decanter.SM_Staff_Decanter","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11051_Decanter.Icon_Staff_11051_Decanter","(""SKILL_HOMING_ARROW"")"
18,"EQUIP_STAFF_05","DefaultStaff","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""18_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_DefaultStaff/SM_Staff_DefaultStaff.SM_Staff_DefaultStaff","SR","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultStaff.DefaultStaff","(""SKILL_ICEBALL"")"
19,"EQUIP_STAFF_06","EventStaff","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""19_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Event_01/SM_Staff_Event_01.SM_Staff_Event_01","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Event_01.Icon_Staff_Event_01","(""SKILL_FIREBALL"")"
20,"EQUIP_STAFF_07","GazeOfDragon","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""20_Description"", ""Epic gear infused with moonlight"")","/Game/Blueprint/etc/GazeOfDragon.GazeOfDragon","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Rogue.Icon_Staff_Rogue","(""SKILL_LIGHTNING"")"
21,"EQUIP_STAFF_08","Initiator","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""21_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Initiator/SM_Staff_Initiator.SM_Staff_Initiator","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_initiator.staff_initiator","(""SKILL_HOMING_ARROW"")"
22,"EQUIP_STAFF_09","OneStroke","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""22_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_OneStroke/SM_Staff_OneStroke.SM_Staff_OneStroke","UR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11041_OneStroke.Icon_Staff_11041_OneStroke","(""SKILL_LIGHTNING"")"
23,"EQUIP_STAFF_10","OverTheHorizon","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""23_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_OverTheHorizon/SM_Staff_OverTheHorizon.SM_Staff_OverTheHorizon","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_OverTheHorizon.Staff_OverTheHorizon","(""SKILL_ICEBALL"")"
24,"EQUIP_STAFF_11","StandUp","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""24_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_StandUp/SM_Staff_StandUp.SM_Staff_StandUp","SR","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_StandUp.Staff_StandUp","(""SKILL_ARROW"")"
25,"EQUIP_STAFF_12","Wintercane","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""25_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Wintercane/SM_Staff_Wintercane.SM_Staff_Wintercane","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11061_WinterCane.Icon_Staff_11061_WinterCane","(""SKILL_HOMING_ARROW"")"
26,"EQUIP_SWORD_01","BeamSword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""26_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_BeamSword/SM_Sword_BeamSword.SM_Sword_BeamSword","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_BeamSword.Icon_Sword_BeamSword","(""SKILL_ICEBALL"")"
27,"EQUIP_SWORD_02","Butterslayer","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""27_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Butterslayer/SM_Sword_Butterslayer.SM_Sword_Butterslayer","R","MELEE","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ButterSlayer.Icon_Sword_ButterSlayer","(""SKILL_ARROW"")"
28,"EQUIP_SWORD_03","Carver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""28_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Carver/SM_Sword_Carver.SM_Sword_Carver","SSR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_10061_Carver.Icon_Sword_10061_Carver","(""SKILL_FIREBALL"")"
29,"EQUIP_SWORD_04","ChainSword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""29_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_ChainSword/SM_Sword_ChainSword.SM_Sword_ChainSword","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ChainSword.Icon_Sword_ChainSword","(""SKILL_ICEBALL"")"
30,"EQUIP_SWORD_05","DefaultSword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""30_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_DefaultSword/SM_Sword_DefaultSword.SM_Sword_DefaultSword","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultSword.DefaultSword","(""SKILL_LIGHTNING"")"
31,"EQUIP_SWORD_06","EventSword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""31_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Event_01/SM_Sword_Event_01.SM_Sword_Event_01","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Event_01.Icon_Sword_Event_01","(""SKILL_ARROW"")"
32,"EQUIP_SWORD_07","HornetBlade","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""32_Description"", ""Legendary gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_HornetBlade/SM_Sword_HornetBlade.SM_Sword_HornetBlade","R","MELEE","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/HornetBlade.HornetBlade","(""SKILL_HOMING_ARROW"")"
33,"EQUIP_SWORD_08","Ironmaid","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""33_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Ironmaid/SM_Sword_Ironmaid.SM_Sword_Ironmaid","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Maid.Icon_Sword_Maid","(""SKILL_ICEBALL"")"
34,"EQUIP_SWORD_09","Justice","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""34_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Justice/SM_Sword_Justice.SM_Sword_Justice","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Army.Icon_Sword_Army","(""SKILL_HOMING_ARROW"")"
35,"EQUIP_SWORD_10","Kumomatsuru","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""35_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Sword/Sword_Kumomatsuru/SM_Sword_Kumomatsuru1.SM_Sword_Kumomatsuru1","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Kumomatsuru.Kumomatsuru","(""SKILL_ARROW"")"
