---,BannerID,ItemType,ItemID,Rarity
33,Hero_FullMoon,Hero,CHAR_WARRIOR_45,N
34,Hero_FullMoon,Hero,CHAR_ARCHER_13,N
35,Hero_FullMoon,Hero,CHAR_MAGICIAN_25,SR
36,Hero_FullMoon,Hero,CHAR_MAGICIAN_49,N
37,Hero_FullMoon,Hero,CHAR_ARCHER_33,R
38,Hero_FullMoon,Hero,CHAR_WARRIOR_41,N
39,Hero_FullMoon,Hero,CHAR_ARCHER_21,SR
40,Hero_FullMoon,Hero,CHAR_ARCHER_23,R
41,Hero_FullMoon,Hero,CHAR_WARRIOR_28,N
42,Hero_FullMoon,Hero,CHAR_ARCHER_39,N
43,Hero_FullMoon,Hero,CHAR_ARCHER_07,N
44,Hero_FullMoon,Hero,CHAR_ARCHER_03,N
45,Hero_FullMoon,Hero,CHAR_MAGICIAN_48,UR
46,Hero_FullMoon,Hero,CHAR_MAGICIAN_38,N
47,Hero_FullMoon,Hero,CHAR_ARCHER_12,N
48,Hero_FullMoon,Hero,CHAR_MAGICIAN_17,N
49,Hero_FullMoon,Hero,CHAR_ARCHER_08,N
50,Hero_FullMoon,Hero,CHAR_WARRIOR_02,N
51,Equip_Crescent,Equipment,EQUIP_RANGED_02,SSR
52,Equip_Crescent,Equipment,EQUIP_HELMET_45,N
53,Equip_Crescent,Equipment,EQUIP_RANGED_47,R
54,Equip_Crescent,Equipment,EQUIP_MELEE_07,N
55,Equip_Crescent,Equipment,EQUIP_MELEE_09,N
56,Equip_Crescent,Equipment,EQUIP_HELMET_35,R
57,Equip_Crescent,Equipment,EQUIP_ARMOR_05,N
58,Equip_Crescent,Equipment,EQUIP_MELEE_49,SR
59,Equip_Crescent,Equipment,EQUIP_HELMET_32,UR
60,Equip_Crescent,Equipment,EQUIP_HELMET_39,SR
61,Equip_Crescent,Equipment,EQUIP_RANGED_41,R
62,Equip_Crescent,Equipment,EQUIP_RANGED_18,N
63,Equip_Crescent,Equipment,EQUIP_MELEE_15,N
64,Equip_Crescent,Equipment,EQUIP_MELEE_13,SSR
65,Equip_Crescent,Equipment,EQUIP_RANGED_04,N
66,Equip_Crescent,Equipment,EQUIP_MELEE_23,N
67,Equip_Crescent,Equipment,EQUIP_HELMET_08,N
68,Equip_Crescent,Equipment,EQUIP_ARMOR_27,N
69,Equip_Crescent,Equipment,EQUIP_ARMOR_11,N
70,Equip_Crescent,Equipment,EQUIP_ARMOR_46,N
71,Equip_Crescent,Equipment,EQUIP_RANGED_42,N
72,Equip_Crescent,Equipment,EQUIP_ARMOR_31,R
73,Equip_Crescent,Equipment,EQUIP_RANGED_10,N
74,Equip_Crescent,Equipment,EQUIP_ARMOR_03,N
75,Equip_Crescent,Equipment,EQUIP_MELEE_22,N
76,Equip_FullMoon,Equipment,EQUIP_MELEE_06,N
77,Equip_FullMoon,Equipment,EQUIP_RANGED_24,N
78,Equip_FullMoon,Equipment,EQUIP_ARMOR_33,N
79,Equip_FullMoon,Equipment,EQUIP_RANGED_50,R
80,Equip_FullMoon,Equipment,EQUIP_HELMET_16,N
81,Equip_FullMoon,Equipment,EQUIP_HELMET_17,N
82,Equip_FullMoon,Equipment,EQUIP_MELEE_38,N
83,Equip_FullMoon,Equipment,EQUIP_RANGED_34,R
84,Equip_FullMoon,Equipment,EQUIP_HELMET_29,N
85,Equip_FullMoon,Equipment,EQUIP_MELEE_30,N
86,Equip_FullMoon,Equipment,EQUIP_ARMOR_21,SR
87,Equip_FullMoon,Equipment,EQUIP_HELMET_28,N
88,Equip_FullMoon,Equipment,EQUIP_ARMOR_14,R
89,Equip_FullMoon,Equipment,EQUIP_ARMOR_19,SR
90,Equip_FullMoon,Equipment,EQUIP_MELEE_48,SR
91,Equip_FullMoon,Equipment,EQUIP_HELMET_01,N
92,Equip_FullMoon,Equipment,EQUIP_HELMET_36,R
93,Equip_FullMoon,Equipment,EQUIP_ARMOR_26,N
94,Equip_FullMoon,Equipment,EQUIP_RANGED_20,SSR
95,Equip_FullMoon,Equipment,EQUIP_ARMOR_37,R
96,Equip_FullMoon,Equipment,EQUIP_HELMET_40,R
97,Equip_FullMoon,Equipment,EQUIP_ARMOR_12,SR
98,Equip_FullMoon,Equipment,EQUIP_MELEE_44,N
99,Equip_FullMoon,Equipment,EQUIP_ARMOR_25,N
100,Equip_FullMoon,Equipment,EQUIP_HELMET_43,UR
