---,BannerID,ItemType,ItemID,Rarity
54,"Hero_Crescent","Hero","Outsider_SSR","SSR"
55,"Hero_Crescent","Hero","Pioneer_N","N"
56,"Hero_Crescent","Hero","Pioneer_R","R"
57,"Hero_Crescent","Hero","Pioneer_SR","SR"
58,"Hero_Crescent","Hero","Pioneer_SSR","SSR"
59,"Hero_Crescent","Hero","Rogue_N","N"
60,"Hero_Crescent","Hero","Rogue_R","R"
61,"Hero_Crescent","Hero","Rogue_SR","SR"
62,"Hero_Crescent","Hero","Rogue_SSR","SSR"
63,"Hero_Crescent","Hero","Tinker_N","N"
64,"Hero_Crescent","Hero","Tinker_R","R"
65,"Hero_Crescent","Hero","Tinker_SR","SR"
66,"Hero_Crescent","Hero","Tinker_SSR","SSR"
67,"Hero_Crescent","Hero","Tuner_N","N"
68,"Hero_Crescent","Hero","Tuner_R","R"
69,"Hero_Crescent","Hero","Tuner_SR","SR"
70,"Hero_Crescent","Hero","Tuner_SSR","SSR"
71,"Hero_Crescent","Hero","Writer_UR","UR"
72,"Hero_FullMoon","Hero","Anubis_N","N"
73,"Hero_FullMoon","Hero","Anubis_R","R"
74,"Hero_FullMoon","Hero","Anubis_SR","SR"
75,"Hero_FullMoon","Hero","Anubis_SSR","SSR"
76,"Hero_FullMoon","Hero","Army_N","N"
77,"Hero_FullMoon","Hero","Army_R","R"
78,"Hero_FullMoon","Hero","Army_SR","SR"
79,"Hero_FullMoon","Hero","Army_SSR","SSR"
80,"Hero_FullMoon","Hero","Binder_N","N"
81,"Hero_FullMoon","Hero","Binder_R","R"
82,"Hero_FullMoon","Hero","Binder_SR","SR"
83,"Hero_FullMoon","Hero","Binder_SSR","SSR"
84,"Hero_FullMoon","Hero","Demonia_N","N"
85,"Hero_FullMoon","Hero","Demonia_R","R"
86,"Hero_FullMoon","Hero","Demonia_SR","SR"
87,"Hero_FullMoon","Hero","Demonia_SSR","SSR"
88,"Hero_FullMoon","Hero","Enchanter_N","N"
89,"Hero_FullMoon","Hero","Enchanter_R","R"
90,"Hero_FullMoon","Hero","Enchanter_SR","SR"
91,"Hero_FullMoon","Hero","Enchanter_SSR","SSR"
92,"Hero_FullMoon","Hero","Guard_N","N"
93,"Hero_FullMoon","Hero","Guard_R","R"
94,"Hero_FullMoon","Hero","Guard_SR","SR"
95,"Hero_FullMoon","Hero","Guard_SSR","SSR"
96,"Hero_FullMoon","Hero","Hermit_N","N"
97,"Hero_FullMoon","Hero","Hermit_R","R"
98,"Hero_FullMoon","Hero","Hermit_SR","SR"
99,"Hero_FullMoon","Hero","Hermit_SSR","SSR"
100,"Hero_FullMoon","Hero","Hornet_N","N"
101,"Hero_FullMoon","Hero","Hornet_R","R"
102,"Hero_FullMoon","Hero","Hornet_SR","SR"
103,"Hero_FullMoon","Hero","Hornet_SSR","SSR"
104,"Hero_FullMoon","Hero","Looter_N","N"
105,"Hero_FullMoon","Hero","Looter_R","R"
106,"Hero_FullMoon","Hero","Looter_SR","SR"
107,"Hero_FullMoon","Hero","Looter_SSR","SSR"
108,"Hero_FullMoon","Hero","Maid_N","N"
109,"Hero_FullMoon","Hero","Maid_R","R"
110,"Hero_FullMoon","Hero","Maid_SR","SR"
111,"Hero_FullMoon","Hero","Maid_SSR","SSR"
112,"Hero_FullMoon","Hero","Merry_N","N"
113,"Hero_FullMoon","Hero","Merry_R","R"
114,"Hero_FullMoon","Hero","Merry_SR","SR"
115,"Hero_FullMoon","Hero","Merry_SSR","SSR"
116,"Hero_FullMoon","Hero","Muzzle_UR","UR"
117,"Hero_FullMoon","Hero","Noble_N","N"
118,"Hero_FullMoon","Hero","Noble_R","R"
119,"Hero_FullMoon","Hero","Noble_SR","SR"
120,"Hero_FullMoon","Hero","Noble_SSR","SSR"
121,"Hero_FullMoon","Hero","Nurse_UR","UR"
122,"Hero_FullMoon","Hero","Outsider_N","N"
123,"Hero_FullMoon","Hero","Outsider_R","R"
124,"Hero_FullMoon","Hero","Outsider_SR","SR"
125,"Hero_FullMoon","Hero","Outsider_SSR","SSR"
126,"Hero_FullMoon","Hero","Pioneer_N","N"
127,"Hero_FullMoon","Hero","Pioneer_R","R"
128,"Hero_FullMoon","Hero","Pioneer_SR","SR"
129,"Hero_FullMoon","Hero","Pioneer_SSR","SSR"
130,"Hero_FullMoon","Hero","Rogue_N","N"
131,"Hero_FullMoon","Hero","Rogue_R","R"
132,"Hero_FullMoon","Hero","Rogue_SR","SR"
133,"Hero_FullMoon","Hero","Rogue_SSR","SSR"
134,"Hero_FullMoon","Hero","Tinker_N","N"
135,"Hero_FullMoon","Hero","Tinker_R","R"
136,"Hero_FullMoon","Hero","Tinker_SR","SR"
137,"Hero_FullMoon","Hero","Tinker_SSR","SSR"
138,"Hero_FullMoon","Hero","Tuner_N","N"
139,"Hero_FullMoon","Hero","Tuner_R","R"
140,"Hero_FullMoon","Hero","Tuner_SR","SR"
141,"Hero_FullMoon","Hero","Tuner_SSR","SSR"
142,"Hero_FullMoon","Hero","Writer_UR","UR"
143,"Equip_Crescent","Equipment","EQUIP_BLUNT_01","SSR"
144,"Equip_Crescent","Equipment","EQUIP_BLUNT_02","SSR"
145,"Equip_Crescent","Equipment","EQUIP_BLUNT_03","SR"
146,"Equip_Crescent","Equipment","EQUIP_BLUNT_04","R"
147,"Equip_Crescent","Equipment","EQUIP_BLUNT_05","N"
148,"Equip_Crescent","Equipment","EQUIP_BLUNT_06","SR"
149,"Equip_Crescent","Equipment","EQUIP_BLUNT_07","SSR"
150,"Equip_Crescent","Equipment","EQUIP_BLUNT_08","R"
151,"Equip_Crescent","Equipment","EQUIP_BLUNT_09","UR"
152,"Equip_Crescent","Equipment","EQUIP_BLUNT_10","R"
153,"Equip_Crescent","Equipment","EQUIP_BLUNT_11","N"
154,"Equip_Crescent","Equipment","EQUIP_ETC_01","SSR"
155,"Equip_Crescent","Equipment","EQUIP_ETC_02","N"
156,"Equip_Crescent","Equipment","EQUIP_STAFF_01","N"
157,"Equip_Crescent","Equipment","EQUIP_STAFF_02","N"
158,"Equip_Crescent","Equipment","EQUIP_STAFF_03","N"
159,"Equip_Crescent","Equipment","EQUIP_STAFF_04","N"
160,"Equip_Crescent","Equipment","EQUIP_STAFF_05","SR"
161,"Equip_Crescent","Equipment","EQUIP_STAFF_06","SSR"
162,"Equip_Crescent","Equipment","EQUIP_STAFF_07","N"
163,"Equip_Crescent","Equipment","EQUIP_STAFF_08","N"
164,"Equip_Crescent","Equipment","EQUIP_STAFF_09","UR"
165,"Equip_Crescent","Equipment","EQUIP_STAFF_10","N"
166,"Equip_Crescent","Equipment","EQUIP_STAFF_11","SR"
167,"Equip_Crescent","Equipment","EQUIP_STAFF_12","SSR"
168,"Equip_Crescent","Equipment","EQUIP_SWORD_01","N"
169,"Equip_Crescent","Equipment","EQUIP_SWORD_02","R"
170,"Equip_Crescent","Equipment","EQUIP_SWORD_03","SSR"
171,"Equip_Crescent","Equipment","EQUIP_SWORD_04","N"
172,"Equip_Crescent","Equipment","EQUIP_SWORD_05","N"
173,"Equip_Crescent","Equipment","EQUIP_SWORD_06","UR"
174,"Equip_Crescent","Equipment","EQUIP_SWORD_07","R"
175,"Equip_Crescent","Equipment","EQUIP_SWORD_08","N"
176,"Equip_Crescent","Equipment","EQUIP_SWORD_09","N"
177,"Equip_Crescent","Equipment","EQUIP_SWORD_10","UR"
178,"Equip_FullMoon","Equipment","EQUIP_BLUNT_01","SSR"
179,"Equip_FullMoon","Equipment","EQUIP_BLUNT_02","SSR"
180,"Equip_FullMoon","Equipment","EQUIP_BLUNT_03","SR"
181,"Equip_FullMoon","Equipment","EQUIP_BLUNT_04","R"
182,"Equip_FullMoon","Equipment","EQUIP_BLUNT_05","N"
183,"Equip_FullMoon","Equipment","EQUIP_BLUNT_06","SR"
184,"Equip_FullMoon","Equipment","EQUIP_BLUNT_07","SSR"
185,"Equip_FullMoon","Equipment","EQUIP_BLUNT_08","R"
186,"Equip_FullMoon","Equipment","EQUIP_BLUNT_09","UR"
187,"Equip_FullMoon","Equipment","EQUIP_BLUNT_10","R"
188,"Equip_FullMoon","Equipment","EQUIP_BLUNT_11","N"
189,"Equip_FullMoon","Equipment","EQUIP_ETC_01","SSR"
190,"Equip_FullMoon","Equipment","EQUIP_ETC_02","N"
191,"Equip_FullMoon","Equipment","EQUIP_STAFF_01","N"
192,"Equip_FullMoon","Equipment","EQUIP_STAFF_02","N"
193,"Equip_FullMoon","Equipment","EQUIP_STAFF_03","N"
194,"Equip_FullMoon","Equipment","EQUIP_STAFF_04","N"
195,"Equip_FullMoon","Equipment","EQUIP_STAFF_05","SR"
196,"Equip_FullMoon","Equipment","EQUIP_STAFF_06","SSR"
197,"Equip_FullMoon","Equipment","EQUIP_STAFF_07","N"
198,"Equip_FullMoon","Equipment","EQUIP_STAFF_08","N"
199,"Equip_FullMoon","Equipment","EQUIP_STAFF_09","UR"
200,"Equip_FullMoon","Equipment","EQUIP_STAFF_10","N"
201,"Equip_FullMoon","Equipment","EQUIP_STAFF_11","SR"
202,"Equip_FullMoon","Equipment","EQUIP_STAFF_12","SSR"
203,"Equip_FullMoon","Equipment","EQUIP_SWORD_01","N"
204,"Equip_FullMoon","Equipment","EQUIP_SWORD_02","R"
205,"Equip_FullMoon","Equipment","EQUIP_SWORD_03","SSR"
206,"Equip_FullMoon","Equipment","EQUIP_SWORD_04","N"
207,"Equip_FullMoon","Equipment","EQUIP_SWORD_05","N"
208,"Equip_FullMoon","Equipment","EQUIP_SWORD_06","UR"
209,"Equip_FullMoon","Equipment","EQUIP_SWORD_07","R"
210,"Equip_FullMoon","Equipment","EQUIP_SWORD_08","N"
211,"Equip_FullMoon","Equipment","EQUIP_SWORD_09","N"
212,"Equip_FullMoon","Equipment","EQUIP_SWORD_10","UR"
