---,BannerID,ItemType,ItemID,Rarity
33,Hero_FullMoon,Hero,CHAR_WARRIOR_45,Common
34,Hero_FullMoon,Hero,CHAR_ARCHER_13,Common
35,Hero_FullMoon,Hero,CHAR_MAGICIAN_25,Unique
36,Hero_FullMoon,Hero,CHAR_MAGICIAN_49,Common
37,Hero_FullMoon,Hero,CHAR_ARCHER_33,Elite
38,Hero_FullMoon,Hero,CHAR_WARRIOR_41,Common
39,Hero_FullMoon,Hero,CHAR_ARCHER_21,Unique
40,Hero_FullMoon,Hero,CHAR_ARCHER_23,Elite
41,Hero_FullMoon,Hero,CHAR_WARRIOR_28,Common
42,Hero_FullMoon,Hero,CHAR_ARCHER_39,Common
43,Hero_FullMoon,Hero,CHAR_ARCHER_07,Common
44,Hero_FullMoon,Hero,CHAR_ARCHER_03,Common
45,Hero_FullMoon,Hero,CHAR_MAGICIAN_48,Common
46,Hero_FullMoon,Hero,CHAR_MAGICIAN_38,Common
47,Hero_FullMoon,Hero,CHAR_ARCHER_12,Common
48,Hero_FullMoon,Hero,CHAR_MAGICIAN_17,Common
49,Hero_FullMoon,Hero,CHAR_ARCHER_08,Common
50,Hero_FullMoon,Hero,CHAR_WARRIOR_02,Common
51,Equip_Crescent,Equipment,EQUIP_RANGED_02,Epic
52,Equip_Crescent,Equipment,EQUIP_HELMET_45,Common
53,Equip_Crescent,Equipment,EQUIP_RANGED_47,Elite
54,Equip_Crescent,Equipment,EQUIP_MELEE_07,Common
55,Equip_Crescent,Equipment,EQUIP_MELEE_09,Common
56,Equip_Crescent,Equipment,EQUIP_HELMET_35,Elite
57,Equip_Crescent,Equipment,EQUIP_ARMOR_05,Common
58,Equip_Crescent,Equipment,EQUIP_MELEE_49,Unique
59,Equip_Crescent,Equipment,EQUIP_HELMET_32,Legendary
60,Equip_Crescent,Equipment,EQUIP_HELMET_39,Unique
61,Equip_Crescent,Equipment,EQUIP_RANGED_41,Elite
62,Equip_Crescent,Equipment,EQUIP_RANGED_18,Common
63,Equip_Crescent,Equipment,EQUIP_MELEE_15,Common
64,Equip_Crescent,Equipment,EQUIP_MELEE_13,Epic
65,Equip_Crescent,Equipment,EQUIP_RANGED_04,Common
66,Equip_Crescent,Equipment,EQUIP_MELEE_23,Common
67,Equip_Crescent,Equipment,EQUIP_HELMET_08,Common
68,Equip_Crescent,Equipment,EQUIP_ARMOR_27,Common
69,Equip_Crescent,Equipment,EQUIP_ARMOR_11,Common
70,Equip_Crescent,Equipment,EQUIP_ARMOR_46,Common
71,Equip_Crescent,Equipment,EQUIP_RANGED_42,Common
72,Equip_Crescent,Equipment,EQUIP_ARMOR_31,Elite
73,Equip_Crescent,Equipment,EQUIP_RANGED_10,Common
74,Equip_Crescent,Equipment,EQUIP_ARMOR_03,Common
75,Equip_Crescent,Equipment,EQUIP_MELEE_22,Common
76,Equip_FullMoon,Equipment,EQUIP_MELEE_06,Common
77,Equip_FullMoon,Equipment,EQUIP_RANGED_24,Common
78,Equip_FullMoon,Equipment,EQUIP_ARMOR_33,Common
79,Equip_FullMoon,Equipment,EQUIP_RANGED_50,Elite
80,Equip_FullMoon,Equipment,EQUIP_HELMET_16,Common
81,Equip_FullMoon,Equipment,EQUIP_HELMET_17,Common
82,Equip_FullMoon,Equipment,EQUIP_MELEE_38,Common
83,Equip_FullMoon,Equipment,EQUIP_RANGED_34,Elite
84,Equip_FullMoon,Equipment,EQUIP_HELMET_29,Common
85,Equip_FullMoon,Equipment,EQUIP_MELEE_30,Common
86,Equip_FullMoon,Equipment,EQUIP_ARMOR_21,Unique
87,Equip_FullMoon,Equipment,EQUIP_HELMET_28,Common
88,Equip_FullMoon,Equipment,EQUIP_ARMOR_14,Elite
89,Equip_FullMoon,Equipment,EQUIP_ARMOR_19,Unique
90,Equip_FullMoon,Equipment,EQUIP_MELEE_48,Unique
91,Equip_FullMoon,Equipment,EQUIP_HELMET_01,Common
92,Equip_FullMoon,Equipment,EQUIP_HELMET_36,Elite
93,Equip_FullMoon,Equipment,EQUIP_ARMOR_26,Common
94,Equip_FullMoon,Equipment,EQUIP_RANGED_20,Epic
95,Equip_FullMoon,Equipment,EQUIP_ARMOR_37,Elite
96,Equip_FullMoon,Equipment,EQUIP_HELMET_40,Elite
97,Equip_FullMoon,Equipment,EQUIP_ARMOR_12,Unique
98,Equip_FullMoon,Equipment,EQUIP_MELEE_44,Common
99,Equip_FullMoon,Equipment,EQUIP_ARMOR_25,Common
100,Equip_FullMoon,Equipment,EQUIP_HELMET_43,Common
