---,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_030,Hornet_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,FALSE,
HeroReveal_031,Hornet_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,FALSE,
HeroReveal_032,Hornet_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,FALSE,
HeroReveal_033,Looter_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,FALSE,
HeroReveal_034,Looter_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,FALSE,
HeroReveal_035,Looter_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,FALSE,
HeroReveal_036,Looter_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,FALSE,
HeroReveal_037,Maid_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,FALSE,
HeroReveal_038,Maid_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,FALSE,
HeroReveal_039,Maid_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,FALSE,
HeroReveal_040,Maid_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,FALSE,
HeroReveal_041,Merry_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,FALSE,
HeroReveal_042,Merry_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,FALSE,
HeroReveal_043,Merry_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,FALSE,
HeroReveal_044,Merry_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,FALSE,
HeroReveal_045,Muzzle_UR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,FALSE,
HeroReveal_046,Noble_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,FALSE,
HeroReveal_047,Noble_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,FALSE,
HeroReveal_048,Noble_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,FALSE,
HeroReveal_049,Noble_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,FALSE,
HeroReveal_050,Nurse_UR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Nurse.Icon_Nurse,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,FALSE,
HeroReveal_051,Outsider_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,FALSE,
HeroReveal_052,Outsider_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,FALSE,
HeroReveal_053,Outsider_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,FALSE,
HeroReveal_054,Outsider_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,FALSE,
HeroReveal_055,Pioneer_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,FALSE,
HeroReveal_056,Pioneer_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,FALSE,
HeroReveal_057,Pioneer_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,FALSE,
HeroReveal_058,Pioneer_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,FALSE,
HeroReveal_059,Rogue_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,FALSE,
HeroReveal_060,Rogue_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,FALSE,
HeroReveal_061,Rogue_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,FALSE,
HeroReveal_062,Rogue_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,FALSE,
HeroReveal_063,Tinker_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,FALSE,
HeroReveal_064,Tinker_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,FALSE,
HeroReveal_065,Tinker_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,FALSE,
HeroReveal_066,Tinker_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,FALSE,
HeroReveal_067,Tuner_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,FALSE,
HeroReveal_068,Tuner_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,FALSE,
HeroReveal_069,Tuner_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,FALSE,
HeroReveal_070,Tuner_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,FALSE,
HeroReveal_071,Writer_UR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Writer.Icon_Writer,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Writer.Icon_Writer,FALSE,
EquipReveal_072,EQUIP_RANGED_02,Equipment,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Test/PYI/Gacha/Textures/T_GachaReveal_EQUIP_RANGED_02.T_GachaReveal_EQUIP_RANGED_02,,FALSE,
EquipReveal_073,EQUIP_HELMET_32,Equipment,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Legend.T_BG_GachaReveal_Legend,/Game/Test/PYI/Gacha/Textures/T_GachaReveal_EQUIP_HELMET_32.T_GachaReveal_EQUIP_HELMET_32,,FALSE,
EquipReveal_074,EQUIP_MELEE_49,Equipment,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Rare.T_BG_GachaReveal_Rare,/Game/Test/PYI/Gacha/Textures/T_GachaReveal_EQUIP_MELEE_49.T_GachaReveal_EQUIP_MELEE_49,,FALSE,
EquipReveal_075,EQUIP_HELMET_43,Equipment,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Legend.T_BG_GachaReveal_Legend,/Game/Test/PYI/Gacha/Textures/T_GachaReveal_EQUIP_HELMET_43.T_GachaReveal_EQUIP_HELMET_43,,FALSE,
