---,RevealSFX,ColorRevealSFX,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_027,"/Game/SFX/Gacha/Hermit_special.Hermit_special","/Game/SFX/Gacha/Hermit_special.Hermit_special","Hermit_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_028,"/Game/SFX/Gacha/Hermit_special.Hermit_special","/Game/SFX/Gacha/Hermit_special.Hermit_special","Hermit_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_029,"/Game/SFX/Gacha/Hornet_special.Hornet_special","/Game/SFX/Gacha/Hornet_special.Hornet_special","Hornet_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_030,"/Game/SFX/Gacha/Hornet_special.Hornet_special","/Game/SFX/Gacha/Hornet_special.Hornet_special","Hornet_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_031,"/Game/SFX/Gacha/Hornet_special.Hornet_special","/Game/SFX/Gacha/Hornet_special.Hornet_special","Hornet_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_032,"/Game/SFX/Gacha/Hornet_special.Hornet_special","/Game/SFX/Gacha/Hornet_special.Hornet_special","Hornet_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_033,"/Game/SFX/Gacha/Looter_special.Looter_special","/Game/SFX/Gacha/Looter_special.Looter_special","Looter_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_034,"/Game/SFX/Gacha/Looter_special.Looter_special","/Game/SFX/Gacha/Looter_special.Looter_special","Looter_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_035,"/Game/SFX/Gacha/Looter_special.Looter_special","/Game/SFX/Gacha/Looter_special.Looter_special","Looter_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_036,"/Game/SFX/Gacha/Looter_special.Looter_special","/Game/SFX/Gacha/Looter_special.Looter_special","Looter_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_037,"/Game/SFX/Gacha/Maid_special.Maid_special","/Game/SFX/Gacha/Maid_special.Maid_special","Maid_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_038,"/Game/SFX/Gacha/Maid_special.Maid_special","/Game/SFX/Gacha/Maid_special.Maid_special","Maid_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_039,"/Game/SFX/Gacha/Maid_special.Maid_special","/Game/SFX/Gacha/Maid_special.Maid_special","Maid_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_040,"/Game/SFX/Gacha/Maid_special.Maid_special","/Game/SFX/Gacha/Maid_special.Maid_special","Maid_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_041,"/Game/SFX/Gacha/Merry_special.Merry_special","/Game/SFX/Gacha/Merry_special.Merry_special","Merry_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_042,"/Game/SFX/Gacha/Merry_special.Merry_special","/Game/SFX/Gacha/Merry_special.Merry_special","Merry_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_043,"/Game/SFX/Gacha/Merry_special.Merry_special","/Game/SFX/Gacha/Merry_special.Merry_special","Merry_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_044,"/Game/SFX/Gacha/Merry_special.Merry_special","/Game/SFX/Gacha/Merry_special.Merry_special","Merry_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_045,"/Game/SFX/Gacha/Muzzle_special.Muzzle_special","/Game/SFX/Gacha/Muzzle_special.Muzzle_special","Muzzle_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Muzzle.Muzzle","/Game/Test/PYI/Gacha/Reveal/Characters/Muzzle.Muzzle","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle","False","None"
HeroReveal_046,"/Game/SFX/Gacha/Noble_special.Noble_special","/Game/SFX/Gacha/Noble_special.Noble_special","Noble_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_047,"/Game/SFX/Gacha/Noble_special.Noble_special","/Game/SFX/Gacha/Noble_special.Noble_special","Noble_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_048,"/Game/SFX/Gacha/Noble_special.Noble_special","/Game/SFX/Gacha/Noble_special.Noble_special","Noble_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_049,"/Game/SFX/Gacha/Noble_special.Noble_special","/Game/SFX/Gacha/Noble_special.Noble_special","Noble_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_050,"/Game/SFX/Gacha/Nurse_special.Nurse_special","/Game/SFX/Gacha/Nurse_special.Nurse_special","Nurse_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Nurse.Nurse","/Game/Test/PYI/Gacha/Reveal/Characters/Nurse.Nurse","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse","False","None"
HeroReveal_051,"/Game/SFX/Gacha/Outsider_special.Outsider_special","/Game/SFX/Gacha/Outsider_special.Outsider_special","Outsider_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_052,"/Game/SFX/Gacha/Outsider_special.Outsider_special","/Game/SFX/Gacha/Outsider_special.Outsider_special","Outsider_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_053,"/Game/SFX/Gacha/Outsider_special.Outsider_special","/Game/SFX/Gacha/Outsider_special.Outsider_special","Outsider_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_054,"/Game/SFX/Gacha/Outsider_special.Outsider_special","/Game/SFX/Gacha/Outsider_special.Outsider_special","Outsider_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_055,"/Game/SFX/Gacha/Pioneer_special.Pioneer_special","/Game/SFX/Gacha/Pioneer_special.Pioneer_special","Pioneer_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_056,"/Game/SFX/Gacha/Pioneer_special.Pioneer_special","/Game/SFX/Gacha/Pioneer_special.Pioneer_special","Pioneer_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_057,"/Game/SFX/Gacha/Pioneer_special.Pioneer_special","/Game/SFX/Gacha/Pioneer_special.Pioneer_special","Pioneer_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_058,"/Game/SFX/Gacha/Pioneer_special.Pioneer_special","/Game/SFX/Gacha/Pioneer_special.Pioneer_special","Pioneer_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_059,"/Game/SFX/Gacha/Rogue_special.Rogue_special","/Game/SFX/Gacha/Rogue_special.Rogue_special","Rogue_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_060,"/Game/SFX/Gacha/Rogue_special.Rogue_special","/Game/SFX/Gacha/Rogue_special.Rogue_special","Rogue_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_061,"/Game/SFX/Gacha/Rogue_special.Rogue_special","/Game/SFX/Gacha/Rogue_special.Rogue_special","Rogue_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_062,"/Game/SFX/Gacha/Rogue_special.Rogue_special","/Game/SFX/Gacha/Rogue_special.Rogue_special","Rogue_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_063,"/Game/SFX/Gacha/Tinker_special.Tinker_special","/Game/SFX/Gacha/Tinker_special.Tinker_special","Tinker_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_064,"/Game/SFX/Gacha/Tinker_special.Tinker_special","/Game/SFX/Gacha/Tinker_special.Tinker_special","Tinker_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_065,"/Game/SFX/Gacha/Tinker_special.Tinker_special","/Game/SFX/Gacha/Tinker_special.Tinker_special","Tinker_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_066,"/Game/SFX/Gacha/Tinker_special.Tinker_special","/Game/SFX/Gacha/Tinker_special.Tinker_special","Tinker_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_067,"/Game/SFX/Gacha/Tuner_special.Tuner_special","/Game/SFX/Gacha/Tuner_special.Tuner_special","Tuner_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_068,"/Game/SFX/Gacha/Tuner_special.Tuner_special","/Game/SFX/Gacha/Tuner_special.Tuner_special","Tuner_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_069,"/Game/SFX/Gacha/Tuner_special.Tuner_special","/Game/SFX/Gacha/Tuner_special.Tuner_special","Tuner_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
