---,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_020,"Enchanter_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Enchanter.Enchanter","/Game/Test/PYI/Gacha/Reveal/Characters/Enchanter.Enchanter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter","False","None"
HeroReveal_021,"Guard_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Guard.Guard","/Game/Test/PYI/Gacha/Reveal/Characters/Guard.Guard","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard","False","None"
HeroReveal_022,"Guard_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Guard.Guard","/Game/Test/PYI/Gacha/Reveal/Characters/Guard.Guard","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard","False","None"
HeroReveal_023,"Guard_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Guard.Guard","/Game/Test/PYI/Gacha/Reveal/Characters/Guard.Guard","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard","False","None"
HeroReveal_024,"Guard_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Guard.Guard","/Game/Test/PYI/Gacha/Reveal/Characters/Guard.Guard","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard","False","None"
HeroReveal_025,"Hermit_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_026,"Hermit_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_027,"Hermit_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_028,"Hermit_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hermit.Hermit","/Game/Test/PYI/Gacha/Reveal/Characters/Hermit.Hermit","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit","False","None"
HeroReveal_029,"Hornet_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_030,"Hornet_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_031,"Hornet_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_032,"Hornet_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Hornet.Hornet","/Game/Test/PYI/Gacha/Reveal/Characters/Hornet.Hornet","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet","False","None"
HeroReveal_033,"Looter_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_034,"Looter_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_035,"Looter_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_036,"Looter_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Looter.Looter","/Game/Test/PYI/Gacha/Reveal/Characters/Looter.Looter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter","False","None"
HeroReveal_037,"Maid_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_038,"Maid_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_039,"Maid_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_040,"Maid_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Maid.Maid","/Game/Test/PYI/Gacha/Reveal/Characters/Maid.Maid","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid","False","None"
HeroReveal_041,"Merry_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_042,"Merry_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_043,"Merry_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_044,"Merry_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Merry.Merry","/Game/Test/PYI/Gacha/Reveal/Characters/Merry.Merry","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry","False","None"
HeroReveal_045,"Muzzle_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Muzzle.Muzzle","/Game/Test/PYI/Gacha/Reveal/Characters/Muzzle.Muzzle","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle","False","None"
HeroReveal_046,"Noble_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_047,"Noble_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_048,"Noble_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_049,"Noble_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Noble.Noble","/Game/Test/PYI/Gacha/Reveal/Characters/Noble.Noble","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble","False","None"
HeroReveal_050,"Nurse_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Nurse.Nurse","/Game/Test/PYI/Gacha/Reveal/Characters/Nurse.Nurse","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse","False","None"
HeroReveal_051,"Outsider_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_052,"Outsider_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_053,"Outsider_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_054,"Outsider_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Outsider.Outsider","/Game/Test/PYI/Gacha/Reveal/Characters/Outsider.Outsider","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider","False","None"
HeroReveal_055,"Pioneer_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_056,"Pioneer_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_057,"Pioneer_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_058,"Pioneer_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Pioneer.Pioneer","/Game/Test/PYI/Gacha/Reveal/Characters/Pioneer.Pioneer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer","False","None"
HeroReveal_059,"Rogue_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_060,"Rogue_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_061,"Rogue_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_062,"Rogue_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Rogue.Rogue","/Game/Test/PYI/Gacha/Reveal/Characters/Rogue.Rogue","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue","False","None"
HeroReveal_063,"Tinker_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_064,"Tinker_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_065,"Tinker_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_066,"Tinker_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tinker.Tinker","/Game/Test/PYI/Gacha/Reveal/Characters/Tinker.Tinker","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker","False","None"
HeroReveal_067,"Tuner_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_068,"Tuner_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_069,"Tuner_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_070,"Tuner_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_071,"Writer_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Writer.Writer","/Game/Test/PYI/Gacha/Reveal/Characters/Writer.Writer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Writer.Icon_Writer","False","None"
EquipReveal_072,"EQUIP_HELMET_01","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_073,"EQUIP_RANGED_02","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_074,"EQUIP_ARMOR_03","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_075,"EQUIP_RANGED_04","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_076,"EQUIP_ARMOR_05","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_077,"EQUIP_MELEE_06","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_078,"EQUIP_MELEE_07","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_079,"EQUIP_HELMET_08","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_080,"EQUIP_MELEE_09","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_081,"EQUIP_RANGED_10","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_082,"EQUIP_ARMOR_11","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_083,"EQUIP_ARMOR_12","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_084,"EQUIP_MELEE_13","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_085,"EQUIP_ARMOR_14","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_086,"EQUIP_MELEE_15","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_087,"EQUIP_HELMET_16","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
